time,floor,name,user_url,img,level,content,reply,ip
我们应避免频繁地抱怨自身的不适与困扰，而是尝试去接纳并与这些情绪和平共处。随着春天脚步日益临近，这个万物复苏、生机勃勃的季节极易唤起人们内心深处的情感波动，因此，希望病友们能够更加善待自己，保持身心的和谐与健康。请记得，照顾好自己是我们面对生活挑战时最坚实的后盾。
对未来担忧时，请告诉自己，我先过好今天再说。",1,
2025-02-02 12:47:34,42,well😘,https://tieba.baidu.com/home/main?un=jingwei081077,https://himg.bdimg.com/sys/portrait/item/tb.1.f9587d4f.zholDzm4rGqq_t8n6OdliA?t=1534387286,,"抗抑方法：爱早醒的朋友们，“不要赖床、不要赖床、不要赖床”，重要的事情说三遍。尽快起来找活动做，比如简单的有氧运动、大声读文章、唱首自己喜欢的歌、做顿早餐等，就是不要闲待，早晨人的精神状态更容易偏向emo，也更容易出现各种悲观的各种念头，陷入低落负面的情绪漩涡，从而影响一天的精神状态。
这不，我今儿就赖床不舒服了吧，而且一旦赖久了就更没起床的动力了，因为最近心里有事，有点情绪低落，允许当下，允许现在的自己就这样，加油吧！",0,
2025-02-05 10:58:15,43,well😘,https://tieba.baidu.com/home/main?un=jingwei081077,https://himg.bdimg.com/sys/portrait/item/tb.1.f9587d4f.zholDzm4rGqq_t8n6OdliA?t=1534387286,,"今天谈谈抗抑路上早醒的问题。
Emo的病友估计都会遇上早醒的问题，我也是曾经深受过早醒的痛苦，这几天也莫名其妙的早醒，不知道是不是和早春的来到有关系。今天已经是第四五天的样子了，基本通常在4点半到5点半的期间段出现这个问题，醒了之后很难再很快睡着，如果伴随着躯体的不适感，那可能更加难受，即使没有伴随躯体不适感，在这个时间段脑子突然清醒，也免不了会胡思乱想一气。这也许就是emo的人为什么早上的状态会更加的糟糕吧。
早醒最好是不要睁着眼睛想事情，既然醒了可以早起开始做事情。
把今天想做的事情完成在早上，其实也不失为一件好事。但是这也有个问题，就是上午或者中午会困，还需要补觉，对于上班的人来说可能稍微难点，但是对于在家养病的朋友来说很容易实现，而且如果有条件的话既然早醒那就下楼跑跑步或者做做拉伸操，做完之后神清气爽，会减轻很多的痛苦。作为常年上班的我，如果早醒，为了不让自己胡思乱想，我通常会听正念冥想、喜马拉雅一些温和的段子文章，帮助自己思维不跑偏，即使睡不着，也不至于想的过多而悲观难受。另外，如果真的很难完成下床甚至是下楼活动的人，可以在床上做一些瑜伽动作，配合呼气吸气，帮助缓解胸闷喉咙堵塞的症状。我前几年生病时通常就是自己在床上折腾一些动作，让自己尽量不憋闷。其实有时候真的不想上班，尤其是emo的时候，懒的感觉尤为明显。但是我想的是我就是一个正常人，我就要过正常人的日子，那么正常人尚且有厌学厌恶工作的心态，我这样也很正常，但是工作起来往往会让自己找到自己有价值的意义，放轻松面对其实没想象的那么难。
当然白天一整天的生活我们也不能懈怠，学会呼吸放松自己，才能在夜晚安然入睡，也才能有个美好的第二天。
总之呢，早醒不如早起，早起其实带给我们的一整天的高效率还是蛮重要的。将生活规划地井井有条，带来进度上的大大提前。当学习和工作中积压的问题和任务清零，我们就能保持轻松和自信，缩小生活中的烦恼和负能量。好好利用上午的时间，不用熬夜加班、画图、补作业，我们就可以自由安排晚上的时间，让生活多点乐趣，让身体好好充电。
今天我上班了，状态依然不佳，上午在工位上偷偷写了这段体会，希望能帮到你们，也希望自己度过这段不太舒服的时光。
你们怎么样呢？期待你们的好转。",1,
2025-02-05 13:45:38,44,well😘,https://tieba.baidu.com/home/main?un=jingwei081077,https://himg.bdimg.com/sys/portrait/item/tb.1.f9587d4f.zholDzm4rGqq_t8n6OdliA?t=1534387286,,"康复训练，不需要刻意坚持。
既然你选择了想要康复，并且自己也下定了决心，那么说明在你心中，康复的训练就是一件有价值的事情。但为什么不坚持做下去，比如锻炼身体、培养兴趣爱好、训练自己不被念头带走等等吧，我认为是在我们潜意识里，把康复训练当作了一件需要坚持、痛苦多于快乐的事情。因为把它当成是一件痛苦的、需要耗费意志力去坚持的事情，我们往往因为一次没有坚持下来，就全盘放弃了。
这一切的源头，不是因为我们不够优秀，这点事都坚持不了；而是我们常常给康复，赋予了过多的意义。
一味将康复的行为，和梦想、房子、赚钱、爱情等这些宏大沉重的词汇挂钩，它们的重量，就会将我们慢慢压垮。
一旦没能坚持下来，我们就会被巨大的焦虑、压力和负罪感包围，感到窒息，想要逃离。这是大多数人试图改变，却最终失败的真正原因。
想改变就去做，那些人生意义，对于我们目前来说真的意义真的不大。
不仅如此，这些巨大的人生工程，因为无法实时更新进度条，还成了借口的温床——
当我决心运动康复时，却又因症状犯懒，我就会说：我还没有准备好，我还有躯体症状很难受动不了，今天我真的没状态，也没有一双像样的跑步鞋了……其实我又何尝不是
想要做到长期可持续的康复训练，我们应当制定具体、可执行的小目标。
它们离我们越近，实现的路径越清晰越好。比如：一天我只做一次15分钟的有氧操，做一项简单的家务活，做一次15分钟的正念训练。如果一天我们有12个小时白天的时间，那完成这些核心的训练，才占用不到我们12分之一的时间，很容易完成。给自己制定的小目标简单到不需要思考步骤，可以立即执行的程度，让你没有逃避的借口。不要忽视了这些小而具体的目标，它们能帮你建立习惯，不用刻意坚持，就能很快完成。
对大多数emo和绿蕉的人来说，完成比完美更加重要。
选择坚持自己的康复训练，就是用短期痛苦替代长期痛苦；用短期的付出，换来更长时间的快乐。而长期坚持，形成生物钟和习惯后，痛苦将会消失。康复训练将成为我们肚子饿了吃饭一样，自然而然的事情。
或许还有同学会问：我还是觉得痛苦，比起康复训练吃药更舒服啊？
我们比错了对象。之所以觉得康复训练痛苦，正是因为我们拿康复训练的「痛苦」，和吃药的「快乐」对比；于是康复训练的吃力，让行动和改变更难实现。
吃药固然重要，但是吃药只是让我们暂时缓解了躯体症状，当时很爽；而内心真正的改变带来的好处，两只手都数不过来。但是我不免要给大家甚至是我自己浇点冷水：坚持康复训练、坚持某件事不难，但也不是一件容易的事。像我之前，已经养成了康复训练的习惯，但依然会有遭到困难和不想坚持的时候。
你们也会。
大家这时候千万不要想：我可能就是不够坚强，改变这种事还是算了吧。我很难战胜这个倒霉的病。
不要放弃！十几年的生病历程，我可以告诉你我也很多次这样怯懦的对待这个病魔，虽然走了很多的弯路，但是我没有停止前进的步伐，跌跌撞撞的走到现在，你们得病时间短的更可以呢，不是吗？
放松点，适当的放纵自己，是不会毁了你的人生的。大方接受自己想偷懒的事实，允许自己适当偷懒，就像痛痛快快地哭上一场，总比一直憋着要强。
当你不想坚持康复训练，内心不那么坚定时，可以拿这句话来激励自己：“生活的真相或许是，我们付出了前面99%的努力，却只换来可怜的1%；就在我们想要放弃之时，命运的拐点却悄然而至。”
愿你我都能早日摆脱疾病的痛苦，过上向往的生活。
共勉。",0,
2025-02-15 14:56:17,45,well😘,https://tieba.baidu.com/home/main?un=jingwei081077,https://himg.bdimg.com/sys/portrait/item/tb.1.f9587d4f.zholDzm4rGqq_t8n6OdliA?t=1534387286,,不敢想象这将是我工作生涯中最艰难的一段时光。被裁员的消息如同晴天霹雳，打乱了生活的节奏，从7号领导找我谈话的那一刻起，我的世界仿佛失去了颜色。这些日子以来，尽管有时还能勉强露出一丝微笑，但内心的痛苦和身体上的不适却如影随形，难以摆脱。失眠、身体的种种不适、内心的烦躁与压抑，这一切的一切交织在一起，让这几天变得异常艰难，时间似乎也放慢了脚步。然而，在这黑暗中，我依然告诉自己必须活在当下，学会接受这个新的自我。尽管前路未知，但我愿意相信未来依旧有光。,0,
2025-02-15 20:19:44,46,well😘,https://tieba.baidu.com/home/main?un=jingwei081077,https://himg.bdimg.com/sys/portrait/item/tb.1.f9587d4f.zholDzm4rGqq_t8n6OdliA?t=1534387286,,"这几天通过正念练习，感觉还是有效果的，加上身体锻炼，心理调节，还是适度的情绪发泄，我感觉今天稍微活过来一点。阿饼在这陪着我待了半天，下午我们一起吃了小火锅，也算是用美食调节了一下情绪，我又去买了点零食，现在在家导电脑中的工作资料，把有用的留在自己的硬盘里。
说说我这几天的调节经历，其实没有什么捷径，刚开始7号那天上午工作被室主任说了一通，感觉是到处找我的不是，我也是对完美主义的人服了。下午领导找我谈话，我知道没什么好事，果真，“被离开”的感觉真的还是很痛苦，人的应激反应就是抵触和觉得以外。但我转而一想，其实也不想在这个部门待下去了。刚开始伴随着难受我其实还是松了一口气，终于等到被下沉到下面或者彻底离职，挺好的，也许是好事，留下来的人将来的压力和工作强度更大，真的很难长期坚持。我告诉自己离职这并不代表我就如何，只是换了个地方，也不错，对吧。不要计较太多，计较太多了就没有开心了。不管怎样，对于一个事情的好坏都不是绝对的，自己先缓缓再说吧。7号那晚我失眠了，后来吃了点点安眠药才勉强睡着。
8号一早我就醒了，不想睡。有点像回光返照似得8号一整天都出奇的好，但好景不长，晚上在等阿饼来单位接我的空隙时间，我还是忍不住去问其他好友或曾经的同事关于裁员的种种消息，但我还是被菲菲一顿话给惹焦虑起来，因情绪不好导致和男友两句话不对付，就争执起来，还是在争执过程中把压抑和焦虑的状态表现出来了。那天晚上我后半夜1点才睡。也许是哭出来了，这一宿我睡的格外沉。
就这样一直睡到9号中午，我以为睁开眼睛我还能很好面对现实，但还是想到裁员违约金问题，又再度焦虑起来，直到后来搞清楚一些事情，我算是暂且平静了一些，但因为阿饼说要创业的事情我顿感抵触，他一直滔滔不绝的问我一些关于旅游方面的事情，我终究是状态不佳，开始对他说的话产生反感，甚至很怨他这个时候火烧眉毛了就不能先把其他事情放一放再说嘛？后来我哭了好久，好像内心的委屈难受就像决堤的洪水奔涌出来，从那开始躯体症状出现了，我开始难受，心情低落。
接下来的工作日也可以说自己糟糕透顶的状态，让我没办法笑出来，一面考虑着接下来的打算，一面应付着工作。直到昨天我见了心理咨询师，聊了好久，感觉毕竟还是有人能理解我的，还好，但无论有没有咨询师，我都打算这样先丧下去，而不是强颜欢笑。
我发现丧点对于医治执求之心重的人还很管用。每次丧，我都异常的舒服。
好起来还是归于懂得释放，接受情绪的糟糕。就像我面对这么大的打击，我还是要带着情绪去生活，带着情绪去呼吸，带着情绪这个小坏蛋，因为你想甩掉它很难，但是它也许在你不在意的时候就悄悄离开你了。我每天还是带着这些躯体感受，我知道这个滋味不好受，但我不能再悲观的看着它，而且觉得它的出现是一种很正常的现象吧，别撵着它走。如果你现在也在经历着痛苦，可以试一试。",0,
2025-02-18 18:24:44,47,well😘,https://tieba.baidu.com/home/main?un=jingwei081077,https://himg.bdimg.com/sys/portrait/item/tb.1.f9587d4f.zholDzm4rGqq_t8n6OdliA?t=1534387286,,"这几天恢复的好多了，基本上没有了什么躯体症状，我也没想到会这么的快。
归因于做了正念练习，这个还是要持续做一段时间的，不能放松警惕。
深呼吸对于躯体症状缓解有帮助，正念练习我主要做大概10分钟，上班时也做，只要不要动脑思考时就带着耳机偷偷摸鱼。这两点对于恢复心理平衡性帮助大。另外，emo时专注在自己当下能做的事情上，而不是担忧未来，这样你很快就能从痛苦中出来。加油，朋友们！",0,
2025-02-19 18:14:10,48,well😘,https://tieba.baidu.com/home/main?un=jingwei081077,https://himg.bdimg.com/sys/portrait/item/tb.1.f9587d4f.zholDzm4rGqq_t8n6OdliA?t=1534387286,,"今天情绪状态有起伏，可能是自己想着裁员是否过职代会这个事而焦虑了，因为没有人能给我一个答案，即使知道答案又能怎样呢，还是要走，还是要接受这个现实。
感觉到心口还是有不舒服的感觉，感觉自己还是有咽不下的气。
但我知道再在这里待着无异于自讨苦吃。即使知道什么更多的信息对我来说也是没有什么帮助的。
谁摊上这样的事情都会愤怒，都会难过，都会失落吧。",0,
2025-02-19 18:26:11,49,贴吧用户_a3RKJMN,https://tieba.baidu.com/home/main?un=%E4%B8%8D%E5%8F%AF%E6%9D%8E%E5%96%BB_,https://himg.bdimg.com/sys/portrait/item/tb.1.1adf01ba.oGTMUukz_8pfi6uqOfaHrA?t=1734886588,,加油,1,
2025-02-19 20:29:40,50,打滴滴-,https://tieba.baidu.com/home/main?un=%E7%88%B7%E7%88%B7new,https://himg.bdimg.com/sys/portrait/item/tb.1.d4aeb770.Vm7O2ZOYof-s1p6x8RHw5g?t=1775037590,,只有自我和偏执的人才能坚持下来,0,
2025-02-20 14:10:43,52,well😘,https://tieba.baidu.com/home/main?un=jingwei081077,https://himg.bdimg.com/sys/portrait/item/tb.1.f9587d4f.zholDzm4rGqq_t8n6OdliA?t=1534387286,,"今天状态总体低落焦虑，因为即将进入新环境，多少内心存在一定的落差感，胸口偏上会有不舒服症状的出现。
今天是我休假的第一天，我选择一个人去工艺美术展览馆转转，面对emo这个家伙的干扰，我还是选择先这样“躺平 m”，带着它逛逛展览馆，希望它能别出来闹，动起来不求结果是最好的解药。",0,
2025-02-21 13:21:32,53,well😘,https://tieba.baidu.com/home/main?un=jingwei081077,https://himg.bdimg.com/sys/portrait/item/tb.1.f9587d4f.zholDzm4rGqq_t8n6OdliA?t=1534387286,,"此刻来到医院，抢个号真不易，也不知道现在有多少得精神类疾病的人，也许这是个庞大的数字。坐在诊室外面，看着人来人往，穿梭在诊室和缴费处，我知道这个世界还有好多我的同伴，还有好多人连迈进医院的勇气都没有，还在自己精神崩溃的边缘兜兜转转着。也有一些人在各种网络媒介中时刻关注着同样的人如何走出康复，祈求有些方法可以拯救自己。
我何尝不是那个曾经的人，也迷茫害怕的要死，就连现在在难受的那个时间段，我还是会有害怕和担忧，害怕自己的状态再次滑落。忍着病痛，试着带着它，带着才会让我们真正放下。
昨天在和心理老师聊的时候，她给了我很大的安慰和夸赞，她认为我已经很了不起了，带着病痛和康复的阻力工作，生活，面对各种复杂多变的环境因素，选择在北京漂泊，这是多么需要勇气和力量。
而我现在也不得不承认自己的脆弱，我，现在要真实的做那个脆弱的自己。
胸口还是紧巴巴的，脑袋也没有开心元素，世界有些灰暗，但那也是我的情绪看到的颜色，那不是真正的我。
我最近可能安慰不到太多的病友们，因为我得承认我最近不好了。
我需要疗愈这次重创的伤口。
没有告诉父母，没我告诉朋友，仅仅我自己和阿饼。",1,
2025-02-22 12:04:02,54,well😘,https://tieba.baidu.com/home/main?un=jingwei081077,https://himg.bdimg.com/sys/portrait/item/tb.1.f9587d4f.zholDzm4rGqq_t8n6OdliA?t=1534387286,,"生活太艰难，艰难到我很无力，压抑的难受极了，这种滋味很久没出现了，还是在这次波动的时候出来了。情绪不会管你到底出了多大的事情，它想来的时候就会随时来临。虽然昨天去游了泳，感觉轻松一些，但是维持的时间并不长，我知道自己的状态已经不太乐观了。
昨天晚上还是只睡了4个多小时，就醒过来了。胸口像压着一块石头一样，让我无法喘气，憋闷感很厉害，我试图让自己通过跳跃好受点，但是这块石头就像是粘在我身上一样，无法挪动。在床上辗转了很久，把阿饼吵醒了，弄得他也无法入睡，最后还是他压在我身上好香是把我胸口的闷排解出来似的，我突然感觉好很多，过了一会儿终于睡着了。
这一觉睡到了早上九点，我已经很欣慰了，毕竟这几天我总是早上没觉，睡不着就起来干活。
抑郁时不去想，多做呼吸练习，观察自己的呼吸，获得平衡稳定和安宁。抑郁时我们很容易被想法和情绪卷走，调入悲观的状态中，这时以觉察者的身份去看待这个事情，要知道情绪的痛苦不是你，你要和它们拉开距离，这几天我经常做深呼吸，将注意力尽量保持在当下，如果想到以后，那么让它停留在那，而我不要深思细悟。
抗抑方法：Emo时身边还是有个人的好，这样自己不会因为孤单而加重焦虑感。如果没有条件只能自己一个人，那要给自己找点能让自己专注的事情做，即使是看肥皂剧。",0,
2025-02-23 15:40:28,55,well😘,https://tieba.baidu.com/home/main?un=jingwei081077,https://himg.bdimg.com/sys/portrait/item/tb.1.f9587d4f.zholDzm4rGqq_t8n6OdliA?t=1534387286,,"今天还是三点半醒的，然后睡不着了，看了会甄嬛传才一点点睡着的，早上迷迷糊糊的睡到了九点多。我知道自己一时半会是这个样子了，好不到哪里去。
我其实蛮好奇自己这次是如何好起来的，我也有点期待这种好起来的感觉。但是无力和疼痛感缠身，站起来的阻力变大了。
上午照例洗了洗衣服，让自己换个心情，感觉今天胃口不太好，不想吃什么，但是又想吃点东西让自己舒服点。
试图通过吃东西缓解一下痛苦。
中午开始在家里原地跑步。跑起来会感觉到身体的疼痛，胸和肋骨附近的肌肉的那种痛。随着身体的上下颠簸，能明显感到疼痛一下一下的出来。
下午跑不动就在床上睡了。
一直带着这个疼痛感生活，确实无力，也确实不能讨厌它，因为我需要接受这个痛苦。",0,
2025-02-23 15:41:33,56,well😘,https://tieba.baidu.com/home/main?un=jingwei081077,https://himg.bdimg.com/sys/portrait/item/tb.1.f9587d4f.zholDzm4rGqq_t8n6OdliA?t=1534387286,,抗抑方法：吃点大蒜，有时候真的能缓解emo的情绪呢。,0,
2025-02-23 16:12:06,57,well😘,https://tieba.baidu.com/home/main?un=jingwei081077,https://himg.bdimg.com/sys/portrait/item/tb.1.f9587d4f.zholDzm4rGqq_t8n6OdliA?t=1534387286,,"虽然我现在还是带着痛苦遭受着病痛，但我还是有段时间没写点有用的东西了，今天我想聊聊我们如何看待“目标”？
当事情只有唯一标准的时候，就会容易让自己陷入到负面情绪中，因为事情的发展往往会偏离自己的预期，而当人们发现事情与自己期待的方向不一致时，就会引发人们的焦虑感。并且，在“应该”的背后还透露着一个信息，那就是“我不够好”。
如果你的生活中也到处充满着“应该”，不妨把“应该""变为“可以”。例如：我可以挣很多钱，我可以在工作中很出色，我可以更加积极阳光。
这种语言带给我们的是积极向上的，正能量的。
变换了语言系统后，可以再思考一个问题：为什么我没有这么做？有的人回答:我认为自己能力不够;
有的人会说这个工作是我妈妈帮我找的，我并不喜欢;
有的人则会说我不知道要如何去做。
而这个答案会比最初的“我应该""要清晰很多，可以让人们愿意带着解决问题的目的来面对现在的情况。同时“我可以”背后含义是:我可以让自己变得更好。
你可以觉察一下平时的注意力都在哪里？是否总是关注自己哪方面没有做好，比如我今天和同事聊天的时候说错话了，我今天又无所事事的什么都没做，我今天又拖延了时间等等吧。
当你关注不想要的东西越多，那么这些东西就会越来越多的充满你的思维世界。因为你的关注都集中在这些负面事情上，而没有精力去创造积极向上的东西。我们可以把这些消极的事情转变为积极的宣言，例如:我是优秀的、我是细致的、我是有爱的、我是受欢迎的、我喜欢我的眼睛、我欣赏我的性格、我被爱包围着、我对世界充满热情。
将这些积极宣言变成习惯后，就开启自我接纳的道路了。
是的，我虽然在生病中，但我今天按时吃饭，我是自律的，注意卫生，我是爱干净的，经常跑步，我对未来充满期待。
我们的心理问题都是来自于自我接纳出现了问题，当我们认为别人不喜欢自己，其实是源自内心中对自己的评价是否定的，别人的态度很多时候只不过是我们的内心投射，如果拥有足够的自我接纳，当某个人不认同自己，我们也不会放在心上，因为我们自己认可自己。
就像这次我面对裁员，面对领导对自己的不认可，内心其实是怀疑自己甚至是否定自己的，对自己的接纳感还是欠缺很多。
未来在不断接纳中完善自我，也许emo会慢慢好起来。",0,
2025-02-24 19:14:48,58,well😘,https://tieba.baidu.com/home/main?un=jingwei081077,https://himg.bdimg.com/sys/portrait/item/tb.1.f9587d4f.zholDzm4rGqq_t8n6OdliA?t=1534387286,,今天交接工作，内心还是不免焦虑，我并不开心，尤其是周围那么多的同事都在问我，和我聊，我很累，也不想受外界的影响。,2,
2025-02-25 08:23:29,59,well😘,https://tieba.baidu.com/home/main?un=jingwei081077,https://himg.bdimg.com/sys/portrait/item/tb.1.f9587d4f.zholDzm4rGqq_t8n6OdliA?t=1534387286,,"早上依旧醒的早，四点半就睁开眼睛了。我索性起来开始原地慢跑，感觉还好，跑一会的确比在床上辗转要舒服很多，而且心口憋闷的感觉会减轻一些。屋子里不开电暖气还是挺冷的，我也只能跑一会，不穿厚一点的衣服坚持不了多久。
过一会我还是睡了，早上冷不丁的被⏰叫醒，因为没睡醒的缘故，心里多少还是赖床的，不想起，但要上班，还是硬着头皮起来。虽然躯体症状还在，但我不排斥它，我还要好好对待它。
接受我的emo，我要尽量慢下来。",0,
2025-02-25 17:57:46,60,well😘,https://tieba.baidu.com/home/main?un=jingwei081077,https://himg.bdimg.com/sys/portrait/item/tb.1.f9587d4f.zholDzm4rGqq_t8n6OdliA?t=1534387286,,"下午开始搬工位，感觉还好，但是心理还是有不舒服的感觉，其实我并不开心，emo猛烈的重创着我
，让我感觉不太稳定，而且它会让我感觉行动力减弱，不想动，也不爱动，只想静止在一个角落里，然后静静的让自己以自己舒服的方式待着。
觉察到自己躯体不适，能坚持就坚持吧。",0,
2025-02-26 10:30:33,61,well😘,https://tieba.baidu.com/home/main?un=jingwei081077,https://himg.bdimg.com/sys/portrait/item/tb.1.f9587d4f.zholDzm4rGqq_t8n6OdliA?t=1534387286,,"觉察对于emo的人来说很重要，这是拉开情绪感受和本我之间距离的一个方法。早上我很不舒服，这已经成为了我最近的常态，允许它的存在。起来那一刻还是行动力退化，觉察到情绪低落，身体感受憋闷，想法是我不想上班，行为就是赖在被窝里。
心理现象如果不想被它吞噬，就要学会和它拉开距离，试着观察，而不为所动。
每一次练习都是一次积累。
观察一下内在发生了什么现象，你是观察者，带着一点点好奇，就像站在岸边，静静的观察着溪流，不参与其中。",0,
2025-02-26 19:37:22,62,well😘,https://tieba.baidu.com/home/main?un=jingwei081077,https://himg.bdimg.com/sys/portrait/item/tb.1.f9587d4f.zholDzm4rGqq_t8n6OdliA?t=1534387286,,"这一天是我到新岗位的第一天，说不上来好还是不好，也说不上来有没有什么期待。
但是我异常的好，状态可以，面对的确比逃避要强，加油！加油！",0,
2025-02-27 14:06:15,63,wk591,https://tieba.baidu.com/home/main?un=wk591,https://himg.bdimg.com/sys/portrait/item/tb.1.ebdbf2be.0J_4myGE1dhAqFrqKgH9Aw?t=1758682337,,和一些积极的人多相处，真的会带来很多积极的影响，抑郁的人相互交流会让自己更加肯定自己的抑郁，再加上生活上，工作上，人际交往交流上很多自己无法控制的因素，越想顺利结果却并不顺利，导致自己抑郁，不如摘出自己比较喜欢的事情有空经常做一做，放弃一些不必要的，为了很好的生活，其实应该已经很努力了，但总有不如意的，有些过不去的坎如果找不回来能放就放吧，一切简单点，哪怕是个带棱角的圆呢,1,
2025-02-28 22:57:58,64,well😘,https://tieba.baidu.com/home/main?un=jingwei081077,https://himg.bdimg.com/sys/portrait/item/tb.1.f9587d4f.zholDzm4rGqq_t8n6OdliA?t=1534387286,,"这两天太忙，我身体又有点吃不消了，前几天连续的emo让我消耗了过多的精力和元气。干眼症有点躁动，我难受了，还要加班。很多人跟我说，凡事要往好了看，但是这件事情怎么看，怎么都觉得不好。所以其实摆烂是最好的。
总是在想象未来的人，是没有未来的。
因为未来不是想象出来的，而是创造出来的。
其实，最难熬的时候，你真的会觉得，自己的人生像过山车，已经失控的过山车。
明天还要加班，晚安各位！",0,
2025-03-02 17:17:50,65,well😘,https://tieba.baidu.com/home/main?un=jingwei081077,https://himg.bdimg.com/sys/portrait/item/tb.1.f9587d4f.zholDzm4rGqq_t8n6OdliA?t=1534387286,,"昨天加班到12点，加班的沉重仍压在肩头，然而，当我踏入那片湛蓝的水域，所有的疲惫仿佛被水流轻轻带走。游泳，是我最心爱的解压方式，是我与自我对话的静谧时刻。水波温柔地包裹着我，仿佛将我带入另一个世界，那里没有喧嚣，没有压力，只有我与水的亲密交融。
在水中，我仿佛化身为一条自由的鱼，轻盈地穿梭于碧波之间。尽管我的动作缓慢，但每一次划水、每一次踢腿，都让我感受到一种前所未有的舒畅。水流的阻力不再是阻碍，而是与我共舞的伙伴，推动着我一点一点前行。那种缓慢而坚定的前进，让我感受到生命的节奏，仿佛时间也在水中变得柔软而悠长。
最让我自豪的是，我还能一口气游个来回。那一刻，我感受到自己的力量与韧性，感受到身体与心灵的完美契合。水中的世界，是我心灵的避风港，是我疲惫时的治愈之地。每一次潜入水中，我都仿佛重新找回了自己，找回了那份纯粹的快乐与自由。",0,
2025-03-04 20:43:59,66,well😘,https://tieba.baidu.com/home/main?un=jingwei081077,https://himg.bdimg.com/sys/portrait/item/tb.1.f9587d4f.zholDzm4rGqq_t8n6OdliA?t=1534387286,,新工作开始了，我适应的异常的快，也许还是有之前岗位的影子，这栋楼还是我熟悉的楼，人也是我比较熟悉的人，并不陌生。只是现在还是总是哈欠特别的多，中午被周围的环境影响的睡不好觉，感觉emo的人中午睡觉后下午的精神状态真的好很多很多。新的环境意味着要尝试新的工作状态了，我知道这里的人素质并不是特别高，但是以我目前的处境，所谓的“被贬”到这里，也确实需要点苏轼的豪放了。,0,
2025-03-04 20:50:36,67,well😘,https://tieba.baidu.com/home/main?un=jingwei081077,https://himg.bdimg.com/sys/portrait/item/tb.1.f9587d4f.zholDzm4rGqq_t8n6OdliA?t=1534387286,,"“人生到处知何似，应似飞鸿踏雪泥。泥上偶然留指爪，鸿飞那复计东西。”
希望我也能像被贬的苏轼那样，即使在贬谪之中，依然能够保持乐观。",0,
2025-03-08 23:08:28,69,well😘,https://tieba.baidu.com/home/main?un=jingwei081077,https://himg.bdimg.com/sys/portrait/item/tb.1.f9587d4f.zholDzm4rGqq_t8n6OdliA?t=1534387286,,"三月的计划就是“创新”，也就是给自己点新鲜的尝试。
深呼吸，闭上我的眼睛，全世界有最新的氧气。
这个月尝试变换自己的环境和习惯，练习一下适应不确定性和恐惧。是的，所有的阻滞感都源于一个名为恐惧的东西。抑郁的时候，会恐惧康复后的生活，恐惧没有人再像今天这么关心我，恐惧自己还要面对那么多的人生课题；焦虑的时候，会恐惧下一次焦虑发作，恐惧和人说话时候的尴尬，恐惧门外面那个无法适应的世界；生活的时候，会恐惧身材不够好，恐惧颜值不够高，恐惧别人比自己强，恐惧他人的自洽和自己的慌乱。
所以无所畏惧的尝试一个新的路径，不管它是否走通，先尝试一个月。
不用思考太多，横冲直撞的去犯错误，当别人还在思考得失时，我已经犯了五个错误，并找到了更好的方法改进。
不管找到任何方法，不管它是否有效，先尝试一个月。
